,measure,pitch,fret,mod.fret,string,modification,distance,int
83,24,A4,14,14,1,,2.000," -2, +0"
84,24,G4,12,12,1,,2.000," -2, +0"
85,24,F#4,16,16,2,,4.123," +4, +1"
86,24,E4,14,14,2,,2.000," -2, +0"
87,24,D4,12,12,2,,2.000," -2, +0"
88,25,C#4,16,16,3,,4.123," +4, +1"
89,25,B3,14,14,3,,2.000," -2, +0"
90,25,A3,12,12,3,,2.000," -2, +0"
91,25,B3,14,14,3,,2.000," +2, +0"
92,25,C#4,16,16,3,,2.000," +2, +0"
93,25,D4,12,12,2,,4.123," -4, -1"
94,25,E4,14,14,2,,2.000," +2, +0"
95,25,F#4,16,16,2,,2.000," +2, +0"
96,25,G4,12,12,1,,4.123," -4, -1"
97,25,B4,16,16,1,,4.000," +4, +0"
98,25,A4,14,14,1,,2.000," -2, +0"
99,25,G4,12,12,1,,2.000," -2, +0"
100,26,G4,12,12,1,,0.000," +0, +0"
101,26,F#4,11,11,1,,1.000," -1, +0"
102,26,r,NA,11,NA,,NA," +0, NA"
103,26,D5,19,19,1,,NA," +8, NA"
104,27,D5,19,19,1,,0.000," +0, +0"
105,27,D5,19,19,1,,0.000," +0, +0"
106,27,C#5,18,18,1,,1.000," -1, +0"
107,27,B4,16,16,1,,2.000," -2, +0"
108,27,A4,14,14,1,,2.000," -2, +0"
109,28,A4,14,14,1,,0.000," +0, +0"
110,28,G#4,12,12,1,,2.000," -2, +0"
111,28,r,NA,12,NA,,NA," +0, NA"
112,28,D5,19,19,1,,NA," +7, NA"
113,29,D5,19,19,1,,0.000," +0, +0"
114,29,D5,19,19,1,,0.000," +0, +0"
115,29,B4,16,16,1,,3.000," -3, +0"
116,29,A4,14,14,1,,2.000," -2, +0"
117,29,G4,12,12,1,,2.000," -2, +0"
118,30,G4,12,12,1,,0.000," +0, +0"
119,30,F#4,16,16,2,,4.123," +4, +1"
120,30,F#4,16,16,2,,0.000," +0, +0"
121,30,E4,14,14,2,,2.000," -2, +0"
122,30,F#4,16,16,2,,2.000," +2, +0"
123,30,G4,12,12,1,,4.123," -4, -1"
124,30,A4,14,14,1,,2.000," +2, +0"
125,31,B4,16,16,1,,2.000," +2, +0"
126,31,A4,14,14,1,,2.000," -2, +0"
127,31,B4,16,16,1,,2.000," +2, +0"
128,31,A4,14,14,1,,2.000," -2, +0"
129,31,G4,12,12,1,,2.000," -2, +0"
130,31,F#4,16,16,2,,4.123," +4, +1"
131,31,E4,14,14,2,,2.000," -2, +0"
132,31,D4,12,12,2,,2.000," -2, +0"
133,31,B4,16,16,1,,4.123," +4, -1"
134,31,A4,14,14,1,,2.000," -2, +0"
135,31,B4,16,16,1,,2.000," +2, +0"
136,31,A4,14,14,1,,2.000," -2, +0"
137,31,G4,12,12,1,,2.000," -2, +0"
138,31,F#4,16,16,2,,4.123," +4, +1"
139,31,E4,14,14,2,,2.000," -2, +0"
140,31,D4,12,12,2,,2.000," -2, +0"
141,32,A4,14,14,1,,2.236," +2, -1"
142,32,B4,16,16,1,,2.000," +2, +0"
143,32,A4,14,14,1,,2.000," -2, +0"
144,32,G4,12,12,1,,2.000," -2, +0"
145,32,F#4,11,11,1,,1.000," -1, +0"
146,32,E4,9,9,1,,2.000," -2, +0"
147,32,D4,7,7,1,,2.000," -2, +0"
148,32,C#4,6,6,1,,1.000," -1, +0"
149,32,B3,4,4,1,,2.000," -2, +0"
150,32,A3,2,2,1,,2.000," -2, +0"
151,32,G3,0,4,1,D,2.000," +2, +0"
152,32,F#3,4,4,2,,1.000," +0, +1"
153,32,E3,2,2,2,,2.000," -2, +0"
154,32,D3,0,4,2,D,2.000," +2, +0"
155,32,C#3,4,4,3,,1.000," +0, +1"
156,32,B2,2,2,3,,2.000," -2, +0"
157,33,A2,0,2,3,D,0.000," +0, +0"
158,33,B2,2,2,3,,0.000," +0, +0"
159,33,C#3,4,4,3,,2.000," +2, +0"
160,33,D3,0,2,2,D,2.236," -2, -1"
161,33,E3,2,2,2,,0.000," +0, +0"
162,33,F#3,4,4,2,,2.000," +2, +0"
163,33,E3,2,2,2,,2.000," -2, +0"
164,33,D3,0,2,2,D,0.000," +0, +0"
165,33,E3,2,2,2,,0.000," +0, +0"
166,33,F#3,4,4,2,,2.000," +2, +0"
167,33,G3,0,2,1,D,2.236," -2, -1"
168,34,A3,2,2,1,,0.000," +0, +0"
169,34,G3,0,4,1,D,2.000," +2, +0"
170,34,F#3,4,4,2,,1.000," +0, +1"
171,34,G3,0,2,1,D,2.236," -2, -1"
172,34,A3,2,2,1,,0.000," +0, +0"
173,34,B3,4,4,1,,2.000," +2, +0"
174,34,C#4,6,6,1,,2.000," +2, +0"
175,34,B3,4,4,1,,2.000," -2, +0"
176,34,A3,2,2,1,,2.000," -2, +0"
177,34,B3,4,4,1,,2.000," +2, +0"
178,34,C#4,6,6,1,,2.000," +2, +0"
179,34,D4,7,7,1,,1.000," +1, +0"
180,35,E4,9,9,1,,2.000," +2, +0"
181,35,D4,7,7,1,,2.000," -2, +0"
182,35,C#4,6,6,1,,1.000," -1, +0"
183,35,D4,7,7,1,,1.000," +1, +0"
184,35,E4,9,9,1,,2.000," +2, +0"
185,35,F#4,11,11,1,,2.000," +2, +0"
186,35,G4,12,12,1,,1.000," +1, +0"
187,35,F#4,16,16,2,,4.123," +4, +1"
188,35,E4,14,14,2,,2.000," -2, +0"
189,35,F#4,16,16,2,,2.000," +2, +0"
190,35,G4,12,12,1,,4.123," -4, -1"
191,35,B4,16,16,1,,4.000," +4, +0"
192,36,A4,14,14,1,,2.000," -2, +0"
193,36,D5,19,19,1,,5.000," +5, +0"
194,36,C#5,18,18,1,,1.000," -1, +0"
195,36,B4,16,16,1,,2.000," -2, +0"
196,36,A4,14,14,1,,2.000," -2, +0"
197,36,G4,12,12,1,,2.000," -2, +0"
198,36,F#4,11,11,1,,1.000," -1, +0"
199,36,E4,9,9,1,,2.000," -2, +0"
200,36,D4,7,7,1,,2.000," -2, +0"
201,36,C#4,6,6,1,,1.000," -1, +0"
202,36,B3,4,4,1,,2.000," -2, +0"
203,36,A3,2,2,1,,2.000," -2, +0"
204,36,G3,0,4,1,D,2.000," +2, +0"
205,36,F#3,4,4,2,,1.000," +0, +1"
206,36,E3,2,2,2,,2.000," -2, +0"
207,37,D3,0,4,2,D,2.000," +2, +0"
208,37,F#3,4,4,2,,0.000," +0, +0"
209,37,E3,2,2,2,,2.000," -2, +0"
210,38,D3,5,5,3,,3.162," +3, +1"
211,42,A2,0,14,3,NA,NA," NA, NA"
212,42,A4,14,14,1,NA,2.000," +0, -2"
213,42,A4,14,14,1,NA,0.000," +0, +0"
214,43,A4,14,14,1,NA,0.000," +0, +0"
215,43,G4,12,12,1,NA,2.000," -2, +0"
216,43,A4,14,14,1,NA,2.000," +2, +0"
217,43,B4,16,16,1,NA,2.000," +2, +0"
218,43,A4,14,14,1,NA,2.000," -2, +0"
219,43,G4,12,12,1,NA,2.000," -2, +0"
220,43,B4,16,16,1,NA,4.000," +4, +0"
221,43,A4,14,14,1,NA,2.000," -2, +0"
222,43,B4,16,16,1,NA,2.000," +2, +0"
223,43,A4,14,14,1,NA,2.000," -2, +0"
224,43,G4,12,12,1,NA,2.000," -2, +0"
225,43,F#4,16,16,2,NA,4.123," +4, +1"
226,43,E4,14,14,2,NA,2.000," -2, +0"
227,43,D4,12,12,2,NA,2.000," -2, +0"
228,44,E4,14,14,2,NA,2.000," +2, +0"
229,44,F#4,16,16,2,NA,2.000," +2, +0"
230,44,G4,12,12,1,NA,4.123," -4, -1"
231,44,A4,14,14,1,NA,2.000," +2, +0"
232,44,B4,16,16,1,NA,2.000," +2, +0"
233,44,C#5,18,18,1,NA,2.000," +2, +0"
234,44,D5,19,19,1,NA,1.000," +1, +0"
235,44,A4,19,19,2,NA,1.000," +0, +1"
236,44,A4,19,19,2,NA,0.000," +0, +0"
237,44,A4,19,19,2,NA,0.000," +0, +0"
238,44,G4,12,12,1,NA,7.071," -7, -1"
239,44,F#4,16,16,2,NA,4.123," +4, +1"
240,45,G4,12,12,1,NA,4.123," -4, -1"
241,45,F#4,16,16,2,NA,4.123," +4, +1"
242,45,E4,14,14,2,NA,2.000," -2, +0"
243,45,E4,14,14,2,NA,0.000," +0, +0"
244,45,D4,12,12,2,NA,2.000," -2, +0"
245,45,C#4,16,16,3,NA,4.123," +4, +1"
246,45,D4,12,12,2,NA,4.123," -4, -1"
247,45,A3,12,12,3,NA,1.000," +0, +1"
248,45,B3,14,14,3,NA,2.000," +2, +0"
249,45,C#4,16,16,3,NA,2.000," +2, +0"
250,45,D4,12,12,2,NA,4.123," -4, -1"
251,46,E4,14,14,2,NA,2.000," +2, +0"
252,46,B3,14,14,3,NA,1.000," +0, +1"
253,46,C#4,16,16,3,NA,2.000," +2, +0"
254,46,D4,12,12,2,NA,4.123," -4, -1"
255,46,E4,14,14,2,NA,2.000," +2, +0"
256,46,F#4,16,16,2,NA,2.000," +2, +0"
257,46,G4,12,12,1,NA,4.123," -4, -1"
258,46,E4,14,14,2,NA,2.236," +2, +1"
259,46,F#4,16,16,2,NA,2.000," +2, +0"
260,46,G4,12,12,1,NA,4.123," -4, -1"
261,46,A4,14,14,1,NA,2.000," +2, +0"
262,46,B4,16,16,1,NA,2.000," +2, +0"
263,47,A4,14,14,1,NA,2.000," -2, +0"
264,47,F#4,11,11,1,NA,3.000," -3, +0"
265,47,G4,12,12,1,NA,1.000," +1, +0"
266,47,A4,14,14,1,NA,2.000," +2, +0"
267,47,B4,16,16,1,NA,2.000," +2, +0"
268,47,C#5,18,18,1,NA,2.000," +2, +0"
269,47,D5,19,19,1,NA,1.000," +1, NA"
270,47,A4,19,19,2,NA,1.000," +0, +1"
271,47,D5,24,24,2,NA,5.000," +5, +0"
272,47,F#5,27,27,2,NA,3.000," +3, +0"
273,47,D5,24,24,2,NA,3.000," -3, +0"
274,47,F#5,27,27,2,NA,3.000," +3, +0"
275,48,A5,31,31,2,NA,4.000," +4, +0"
276,48,D5,24,24,2,NA,7.000," -7, +0"
277,48,F#5,27,27,2,NA,3.000," +3, +0"
278,48,A5,31,31,2,NA,4.000," +4, +0"
279,48,F#5,27,27,2,NA,4.000," -4, +0"
280,48,A5,31,31,2,NA,4.000," +4, +0"
281,48,D6,36,36,2,NA,5.000," +5, +0"
282,48,A5,31,31,2,NA,5.000," -5, +0"
283,48,F#5,27,27,2,NA,4.000," -4, +0"
284,48,A5,31,31,2,NA,4.000," +4, +0"
285,48,F#5,27,27,2,NA,4.000," -4, +0"
286,48,D5,24,24,2,NA,3.000," -3, +0"
287,49,E5,31,31,3,NA,7.071," +7, +1"
288,49,E5,31,31,3,NA,0.000," +0, +0"
289,49,r,NA,31,NA,NA,NA," +0, NA"
290,49,A4,14,14,1,NA,NA,"-17, NA"
291,49,A4,14,14,1,NA,0.000," +0, +0"
292,50,A4,14,14,1,NA,0.000," +0, +0"
293,50,G4,12,12,1,NA,2.000," -2, +0"
294,50,A4,14,14,1,NA,2.000," +2, +0"
295,50,B4,16,16,1,NA,2.000," +2, +0"
296,50,A4,14,14,1,NA,2.000," -2, +0"
297,50,G4,12,12,1,NA,2.000," -2, +0"
298,50,B4,16,16,1,NA,4.000," +4, +0"
299,50,A4,14,14,1,NA,2.000," -2, +0"
300,50,B4,16,16,1,NA,2.000," +2, +0"
301,50,A4,14,14,1,NA,2.000," -2, +0"
302,50,G4,12,12,1,NA,2.000," -2, +0"
303,50,A4,14,14,1,NA,2.000," +2, +0"
304,50,B4,16,16,1,NA,2.000," +2, +0"
305,51,C5,17,17,1,NA,1.000," +1, +0"
306,51,B4,16,16,1,NA,1.000," -1, +0"
307,51,A4,14,14,1,NA,2.000," -2, +0"
308,51,A4,14,14,1,NA,0.000," +0, +0"
309,51,G4,12,12,1,NA,2.000," -2, +0"
310,51,F#4,16,16,2,NA,4.123," +4, +1"
311,51,C5,17,17,1,NA,1.414," +1, -1"
312,51,B4,16,16,1,NA,1.000," -1, +0"
313,51,A4,14,14,1,NA,2.000," -2, +0"
314,51,A4,14,14,1,NA,0.000," +0, +0"
315,51,G4,12,12,1,NA,2.000," -2, +0"
316,51,F#4,16,16,2,NA,4.123," +4, +1"
317,52,G4,12,12,1,NA,4.123," -4, -1"
318,52,D5,19,19,1,NA,7.000," +7, +0"
319,52,C#5,18,18,1,NA,1.000," -1, +0"
320,52,B4,16,16,1,NA,2.000," -2, +0"
321,52,B4,16,16,1,NA,0.000," +0, +0"
322,52,A4,14,14,1,NA,2.000," -2, +0"
323,52,G4,12,12,1,NA,2.000," -2, +0"
324,52,G4,12,12,1,NA,0.000," +0, +0"
325,52,F#4,11,11,1,NA,1.000," -1, +0"
326,52,E4,9,9,1,NA,2.000," -2, +0"
327,53,F#4,11,11,1,NA,2.000," +2, +0"
328,53,D3,0,9,2,NA,2.236," -2, +1"
329,53,E4,9,9,1,NA,1.000," +0, -1"
330,53,D3,0,11,2,NA,2.236," +2, +1"
331,53,F#4,11,11,1,NA,1.000," +0, -1"
332,53,D3,0,12,2,NA,1.414," +1, +1"
333,53,G4,12,12,1,NA,1.000," +0, -1"
334,53,D3,0,14,2,NA,2.236," +2, +1"
335,53,A4,14,14,1,NA,1.000," +0, -1"
336,53,D3,0,16,2,NA,2.236," +2, +1"
337,53,B4,16,16,1,NA,1.000," +0, -1"
338,53,D3,0,18,2,NA,2.236," +2, +1"
339,53,C#5,18,18,1,NA,1.000," +0, -1"
340,53,D3,0,19,2,NA,1.414," +1, +1"
341,53,D5,19,19,1,NA,1.000," +0, -1"
342,53,D3,0,19,2,NA,1.000," +0, +1"
343,54,A2,0,19,3,NA,1.000," +0, +1"
344,54,A2,0,19,3,NA,0.000," +0, +0"
345,54,D3,0,9,2,NA,10.050,"-10, -1"
346,54,F#3,9,9,3,NA,1.000," +0, +1"
347,54,A3,12,12,3,NA,3.000," +3, +0"
348,54,D4,12,12,2,NA,1.000," +0, -1"
349,54,F#4,16,16,2,NA,4.000," +4, +0"
350,55,A4,19,19,2,NA,3.000," +3, +0"
351,55,D5,24,24,2,NA,5.000," +5, +0"
352,55,F#5,27,27,2,NA,3.000," +3, NA"
353,55,A5,31,31,2,NA,4.000," +4, +0"
354,55,D6,36,36,2,NA,5.000," +5, +0"
355,55,A5,31,31,2,NA,5.000," -5, +0"
356,55,F#5,27,27,2,NA,4.000," -4, +0"
357,55,D5,24,24,2,NA,3.000," -3, +0"
358,56,E5,26,26,2,NA,2.000," +2, +0"
359,57,D5,24,24,2,NA,2.000," -2, +0"
360,57,E5,26,26,2,NA,2.000," +2, +0"
361,57,D5,24,24,2,NA,2.000," -2, +0"
362,12,G4,12,12,1,,NA," NA, NA"
363,12,B4,16,16,1,,4.000," +4, +0"
364,13,D5,19,19,1,,3.000," +3, +0"
365,13,D5,19,19,1,,0.000," +0, +0"
366,13,D3,0,17,2,D,2.236," -2, +1"
367,13,C5,17,17,1,,1.000," +0, -1"
368,13,D3,0,16,2,D,1.414," -1, +1"
369,13,B4,16,16,1,,1.000," +0, -1"
370,13,D3,0,14,2,D,2.236," -2, +1"
371,13,A4,14,14,1,,1.000," +0, -1"
372,13,D3,0,12,2,D,2.236," -2, +1"
373,14,G4,12,12,1,,1.000," +0, -1"
374,14,D3,0,12,2,D,1.000," +0, +1"
375,14,G4,12,12,1,,1.000," +0, -1"
376,14,D3,0,11,2,D,1.414," -1, +1"
377,14,F#4,11,11,1,,1.000," +0, -1"
378,14,D3,0,9,2,D,2.236," -2, +1"
379,14,E4,9,9,1,,1.000," +0, -1"
380,14,D3,0,7,2,D,2.236," -2, +1"
381,14,D4,7,7,1,,1.000," +0, -1"
382,14,D3,0,5,2,D,2.236," -2, +1"
383,14,C4,5,5,1,,1.000," +0, -1"
384,14,D3,0,4,2,D,1.414," -1, +1"
385,14,B3,4,4,1,,1.000," +0, -1"
386,14,D3,0,2,2,D,2.236," -2, +1"
387,14,A3,2,2,1,,1.000," +0, -1"
388,14,D3,0,2,2,D,1.000," +0, +1"
389,15,G3,0,2,1,D,1.000," +0, -1"
390,15,D3,0,2,2,D,1.000," +0, +1"
391,15,E3,2,2,2,,0.000," +0, +0"
392,15,F#3,4,4,2,,2.000," +2, +0"
393,15,G3,0,2,1,D,2.236," -2, -1"
394,15,A3,2,2,1,,0.000," +0, +0"
395,15,B3,4,4,1,,2.000," +2, +0"
396,15,A3,2,2,1,,2.000," -2, +0"
397,15,G3,0,2,1,D,0.000," +0, +0"
398,15,D3,0,2,2,D,1.000," +0, +1"
399,15,E3,2,2,2,,0.000," +0, +0"
400,15,F#3,4,4,2,,2.000," +2, +0"
401,15,G3,0,2,1,D,2.236," -2, -1"
402,15,A3,2,2,1,,0.000," +0, +0"
403,15,B3,4,4,1,,2.000," +2, +0"
404,15,C4,5,5,1,,1.000," +1, +0"
405,16,D4,7,7,1,,2.000," +2, +0"
406,16,C#4,6,6,1,,1.000," -1, +0"
407,16,D4,7,7,1,,1.000," +1, +0"
408,16,E4,9,9,1,,2.000," +2, +0"
409,16,F#4,11,11,1,,2.000," +2, +0"
410,16,G4,12,12,1,,1.000," +1, +0"
411,16,A4,14,14,1,,2.000," +2, +0"
412,16,B4,16,16,1,,2.000," +2, +0"
413,16,C5,17,17,1,,1.000," +1, +0"
414,16,B4,16,16,1,,1.000," -1, +0"
415,16,A4,14,14,1,,2.000," -2, +0"
416,16,G4,12,12,1,,2.000," -2, +0"
417,16,B4,16,16,1,,4.000," +4, +0"
418,16,A4,14,14,1,,2.000," -2, +0"
419,16,G4,12,12,1,,2.000," -2, +0"
420,16,F#4,11,11,1,,1.000," -1, +0"
421,17,G4,12,12,1,,1.000," +1, +0"
422,17,D4,12,12,2,,1.000," +0, +1"
423,17,E4,14,14,2,,2.000," +2, +0"
424,17,F#4,16,16,2,,2.000," +2, +0"
425,17,G4,12,12,1,,4.123," -4, -1"
426,17,A4,14,14,1,,2.000," +2, +0"
427,17,B4,16,16,1,,2.000," +2, +0"
428,17,C5,17,17,1,,1.000," +1, +0"
429,17,D5,19,19,1,,2.000," +2, +0"
430,17,G4,12,12,1,,7.000," -7, +0"
431,17,B4,16,16,1,,4.000," +4, +0"
432,17,D5,19,19,1,,3.000," +3, NA"
433,17,G5,24,24,1,,5.000," +5, +0"
434,17,B5,27,27,1,,3.000," +3, +0"
435,18,D6,31,31,1,,4.000," +4, +0"
436,18,D3 F#4,11,11,1,C,20.000,"-20, NA"
437,19,G3 B3 D4 G4,12,12,1,C,1.000," +1, +0"
